Event,Tweet,LM,Reason,Tweet URL
cyclone_idai_2019,"Govt of Mozambique say official death toll of Cyclone Idai stands at 446 and is expected to increase. Acc to U.N. 58,600 homes destroyed. 110,000 ppl sheltering in sites across Sofala. Save the Children say many children left traumatised as they saw parents being swept away.",Mozambique,ORG,https://twitter.com/USERNAME/status/1110493647756234752
cyclone_idai_2019,"Zimbabwe Online News Cyclone Idai: UNICEF warns of ‘race against time’ to protect children, prevent spread of disease in flood-ravaged Mozambique",Zimbabwe,ORG,https://twitter.com/USERNAME/status/1109539570087952385
cyclone_idai_2019,With support from @USAID Zimbabwe GOAL will supply water purification chemicals and soap to affected households to prevent disease outbreaks such as cholera. Find basic cholera prevention steps from @CDCgov here: #CycloneIdai,Zimbabwe,ORG,https://twitter.com/USERNAME/status/1111162425225691136
cyclone_idai_2019,@acielumumba Word of advice to motorist Please people with cars dont drive in these heavy rains stay safe your families still need you.Zimbabwe cyclone #CycloneIdai (link: ),Zimbabwe,DESC,https://twitter.com/USERNAME/status/1106958704111427584
cyclone_idai_2019,ARMY STEPS IN TO EVACUATE CYCLONE VICTIMS: The Zimbabwe National Army has swiftly responded to the eastern highlands areas affected by #cycloneidai. Attacued is an image of an army helicopter evacuating people to safer ground.,Zimbabwe,ORG,https://twitter.com/USERNAME/status/1106924873375457280
cyclone_idai_2019,"The UN says Cyclone Idai destroyed at least US$1bn worth of infrastructure in Mozambique, Zim and Malawi. UN Economic Commission for Africa Executive Secretary Vera Songwe said the Beira port, key to Zimbabwe trade, is essentially today almost a thing of the past”",Zimbabwe,ORG,https://twitter.com/USERNAME/status/1110618102537043968
cyclone_idai_2019,"Mozambique, Zimbabwe cyclone deaths exceed 300 as UN boosts aid",Mozambique,DESC,https://twitter.com/USERNAME/status/1108574058088747008
cyclone_idai_2019,"Mozambique, Zimbabwe cyclone deaths exceed 300 as UN boosts aid",Zimbabwe,DESC,https://twitter.com/USERNAME/status/1108574058088747008
cyclone_idai_2019,"Presidents of Mozambique, Zimbabwe return home after cyclone kills 150",Mozambique,PER,https://twitter.com/USERNAME/status/1108353061792157697
cyclone_idai_2019,"Presidents of Mozambique, Zimbabwe return home after cyclone kills 150",Zimbabwe,PER,https://twitter.com/USERNAME/status/1108353061792157697
cyclone_idai_2019,The cyclone started in Mozambique yet Zimbabwe death toll has surpassed that of Mozambique . This is very embarrassing &amp; sad,Zimbabwe,DESC,https://twitter.com/USERNAME/status/1107626453988978688
cyclone_idai_2019,Govt of Zimbabwe say at least 31 people have died as a result of Cyclone Idai. The storm had hit Mozambique earlier this week.,Zimbabwe,ORG,https://twitter.com/USERNAME/status/1106976709579026432
cyclone_idai_2019,On behalf of the Zimbabwe National Liberation War Veterans Association I would like to extend our heartfelt condolences to those killed by #CycloneIdai and wish those affected a speedy recovery. Victor Matemadanda now on @ZiFMStereo,Zimbabwe,ORG,https://twitter.com/USERNAME/status/1107708876521115648
cyclone_idai_2019,Zimbabwe Online News Mozambique death toll rises to 417 after cyclone,Zimbabwe,DESC,https://twitter.com/USERNAME/status/1109446581156081664
cyclone_idai_2019,Another serious disaster in Zimbabwe #CycloneIdai 40 people confirmed dead @InfoMinZW @ndiL3O @myzimbabwenews @MathandaNcube @263Chat @NewZimbabweCom,Zimbabwe,DESC,https://twitter.com/USERNAME/status/1106905689107169280
cyclone_idai_2019,"1,000 FEARED DEAD: The president of Mozambique says that more than 1,000 may have been killed by Cyclone Idai, which slammed into region four days ago; the powerful storm is believed to be most destructive to hit the African country in more than a decade.",Mozambique,PER,https://twitter.com/USERNAME/status/1110422585433645056
cyclone_idai_2019,"Aid workers widen search for Mozambique cyclone survivors, death",Mozambique,DESC,https://twitter.com/USERNAME/status/1108682960180596736
cyclone_idai_2019,"Thank you to our @REPSSI Zimbabwe team &amp; @UNICEFZIMBABWE for their response to the emergency &amp; humanitarian crisis. #CycloneIdai has affected many children &amp; youth, and creating spaces for them to heal is important. #PSS #MHPSS",Zimbabwe,ORG,https://twitter.com/USERNAME/status/1110828686083792897
cyclone_idai_2019,Cyclone Idai: Mozambique survivors desperate for help #ZimStandard #263Chat,Mozambique,DESC,https://twitter.com/USERNAME/status/1108410194197790720
cyclone_idai_2019,"Urgent International help needed. Millions have no food, no blanket, nothing. Soon will have health crises because already fragile infrastructure was destroyed: Mozambique Cyclone Rescuers Struggle to Reach Victims in ‘Inland Ocean’",Mozambique,DESC,https://twitter.com/USERNAME/status/1109322734541172737
cyclone_idai_2019,"We will need further support in the coming months. The rescue phase is over, but we need to rebuild all infrastructures damaged, we need seeds for our farmers, says the President of #Mozambique in a meeting with the humanitarian organizations working on #CycloneIdai response.",Mozambique,PER,https://twitter.com/USERNAME/status/1111312541983170561
cyclone_idai_2019,RT @allafrica: Mozambique Govt Commission to Accompany Food Aid: #Mozambique #CycloneIdai,Mozambique,ORG,https://twitter.com/USERNAME/status/1115924766425341952
cyclone_idai_2019,"FACES AND STORIES FROM #CYCLONEIDAI Over 129,000 children were affected by #CycloneIdai. With ἟8἞A core support, UNICEF Zimbabwe and Childline Zimbabwe is doing an incredible job assisting",Zimbabwe,ORG,https://twitter.com/USERNAME/status/1116594693712662528
cyclone_idai_2019,"FACES AND STORIES FROM #CYCLONEIDAI Over 129,000 children were affected by #CycloneIdai. With ἟8἞A core support, UNICEF Zimbabwe and Childline Zimbabwe is doing an incredible job assisting",Zimbabwe,ORG,https://twitter.com/USERNAME/status/1116594693712662528
cyclone_idai_2019,Zimbabwe Govt steps up efforts to assist cyclone victims: #zimbonexus #CycloneIdai #CycloneIdaiZW,Zimbabwe,ORG,https://twitter.com/USERNAME/status/1108880355015249920
cyclone_idai_2019,ASSISTING CHILDREN &amp; WOMEN AFFECTED BY #CYCLONEIDAI Ambassador Sofia Calltorp in #Ngangu village to see how Swedish backed UN cyclone response ensures that UNICEF Zimbabwe &amp; Childline Zimbabwe can assist,Zimbabwe,ORG,https://twitter.com/USERNAME/status/1116418236025905153
cyclone_idai_2019,"The Government of #Mozambique is hard at work responding to #CycloneIdai with support from @WFP, @WFP_UNHAS, @LogCluster, and @ETCluster to restore connectivity, conduct #drone assessments, &amp; deliver lifesaving aid via #helicopter &amp; amphibious transports to people in need.",Mozambique,ORG,https://twitter.com/USERNAME/status/1115912220695777282
cyclone_idai_2019,Innscor Africa has joined the call for relief for those affected by Cyclone Idai. The Group of Companies made essentials a priority and donated goods. Read more about the donation here : #CycloneIdai #OneNation,Africa,ORG,https://twitter.com/USERNAME/status/1111584541028737024
cyclone_idai_2019,Econet will double your donation for the relief fund ..any amount is welcome send via their biller code #Cycloneidai #idai Econet Zimbabwe,Zimbabwe,ORG,https://twitter.com/USERNAME/status/1107307518609498117
cyclone_idai_2019,"As much as 90% of #Beira, the fourth largest city in #Mozambique was destroyed by #CycloneIdai. The president of Mozambique has called this a real humanitarian disaster of large proportions. People need help now, please donate at .",Mozambique,PER,https://twitter.com/USERNAME/status/1110225964653600769
cyclone_idai_2019,Mrs E Mabika explains that @ZB_Bank is doing the donation towards #CycloneIdai victims through Red Cross Zimbabwe #Tinokudai #263chat,Zimbabwe,ORG,https://twitter.com/USERNAME/status/1108992822051520512
cyclone_idai_2019,"Rita Zacarias from DFID Mozambique explains how tents supplied by #UKaid are being used to provide temporary shelter. The UK has delivered emergency shelter materials and tents for nearly 50,000 of the people who lost their homes in #CycloneIdai. @DFID_Moz @UKinMozambique",Mozambique,ORG,https://twitter.com/USERNAME/status/1111857849964085248
cyclone_idai_2019,"This morning the Institute will be handing over cyclone idai donations to the Governments of Malawi, Mozambique and Zimbabwe. Thank you team MEFMI for generously donating clothes and blankets to the affected. May your pockets be replenished.",Malawi,ORG,https://twitter.com/USERNAME/status/1117692026051600384
cyclone_idai_2019,"This morning the Institute will be handing over cyclone idai donations to the Governments of Malawi, Mozambique and Zimbabwe. Thank you team MEFMI for generously donating clothes and blankets to the affected. May your pockets be replenished.",Mozambique,ORG,https://twitter.com/USERNAME/status/1117692026051600384
cyclone_idai_2019,"This morning the Institute will be handing over cyclone idai donations to the Governments of Malawi, Mozambique and Zimbabwe. Thank you team MEFMI for generously donating clothes and blankets to the affected. May your pockets be replenished.",Zimbabwe,ORG,https://twitter.com/USERNAME/status/1117692026051600384
cyclone_idai_2019,Watch: Ballito rescue mission in #Mozambique cyclone crisis #SouthAfrica #Idai #CycloneIdai #CicloneIdai,Mozambique,DESC,https://twitter.com/USERNAME/status/1109528001627258880
cyclone_idai_2019,@ppbntl19 @ifrc @IFRCAfrica @CruzVermelhaMOZ Im sorry to hear that. We unfortunately dont have this information. The Mozambique Red Cross mobilized local volunteers and aid items before the cyclone. We hope they have been able to assist those in need besides being affected themselves.,Mozambique,ORG,https://twitter.com/USERNAME/status/1106864446780125184
cyclone_idai_2019,"Ireland will provide €400,000 for relief effort to help people meet basic needs while assessing best ways to support current efforts in coordination with Mozambique’s Gov, UN agencies &amp; development partners #CycloneIdai #MozambiqueFloods2019 #Working4IRL @Irish_Aid @dfatirl",Mozambique,ORG,https://twitter.com/USERNAME/status/1108370223671988229
cyclone_idai_2019,ZIMBABWE NATIONAL ARMY DISTRIBUTING FOOD AID: The Zimbabwe National Army (ZNA) has been on the ground &amp; distributing food aid to #CycloneIdai vicitims in Chimanimani since Monday. There was initial backlash from Zimbabweans on social media who blamed govt for late response.,ZIMBABWE,ORG,https://twitter.com/USERNAME/status/1107983680440598528
cyclone_idai_2019,ZIMBABWE NATIONAL ARMY DISTRIBUTING FOOD AID: The Zimbabwe National Army (ZNA) has been on the ground &amp; distributing food aid to #CycloneIdai vicitims in Chimanimani since Monday. There was initial backlash from Zimbabweans on social media who blamed govt for late response.,Zimbabwe,ORG,https://twitter.com/USERNAME/status/1107983680440598528
cyclone_idai_2019,@WHO is working with partners to support the Ministry of Health #Mozambique to respond to the urgent needs of 1.8 million people following destruction and flooding caused by #CycloneIdai,Mozambique,ORG,https://twitter.com/USERNAME/status/1110592597570060289
cyclone_idai_2019,"Surge Africa is offering our online platform at no cost to Employers &amp; Candidates for the next 90 days (30 June 2019) as we join hands with communities in Mozambique, Zimbabwe and Malawi affected by Cyclone Idai. Visit us at @JRugayo @SibandaAdeline",Africa,ORG,https://twitter.com/USERNAME/status/1111563664090451969
cyclone_idai_2019,"Team Zimbabwe ἟F἟C we rallied together with the rest of the world,We Collected &amp; donated aid for #CycloneIdai ,but we must not stop there !Is there anyway we can come together again &amp; make sure that all our efforts are not Squandered! Complaining &amp; sitting by is not an option ὢ0",Zimbabwe,ORG,https://twitter.com/USERNAME/status/1110480632545718277
cyclone_idai_2019,Listen to Chimanimani East MP Joshua Sacco speaking on the effects of #CycloneIdai and the efforts being made to assist and rescue those afflicted. @StarFMNews @ChronicleZim @SundayNewsZimba @SundayMailZim @ManicaPostZim,Chimanimani,ORG,https://twitter.com/USERNAME/status/1107296725935505408
cyclone_idai_2019,"The Chinese aid team sent to cyclone-stricken Mozambique provided medical services to about 1,300 people and food to more than 1,000 recently.",Mozambique,DESC,https://twitter.com/USERNAME/status/1112716973429919744
cyclone_idai_2019,"Mrs Munemo came from Warren Park to bring in her donation for the victims of #cycloneIdai. The door is still open,bring in whatever you can and help those in need. Drop off at our #263chat offices, Batanai Mall, Cnr 1st and Jason Moyo #Zimbabwe #CycloneIdaiRelief",Zimbabwe,ORG,https://twitter.com/USERNAME/status/1108686591554437121
